iter	Passed	Remaining
0	4	4388
1	8	4115
2	11	3763
3	14	3655
4	18	3597
5	21	3562
6	24	3479
7	27	3403
8	30	3365
9	34	3372
10	37	3341
11	40	3336
12	44	3355
13	47	3335
14	50	3331
15	54	3321
16	59	3417
17	63	3442
18	67	3464
19	70	3452
20	73	3444
21	77	3435
22	80	3427
23	84	3438
24	88	3444
25	93	3512
26	98	3550
27	103	3591
28	109	3651
29	113	3682
30	118	3695
31	122	3720
32	128	3775
33	132	3774
34	136	3759
35	140	3751
36	143	3727
37	146	3711
38	149	3685
39	153	3687
40	157	3676
41	163	3725
42	167	3720
43	171	3716
44	174	3706
45	177	3691
46	181	3671
47	186	3704
48	192	3726
49	195	3719
50	199	3703
51	202	3698
52	206	3682
53	209	3672
54	213	3661
55	216	3656
56	222	3675
57	228	3707
58	232	3704
59	236	3699
60	239	3690
61	244	3691
62	248	3689
63	253	3705
64	258	3713
65	262	3716
66	267	3721
67	274	3761
68	279	3766
69	284	3778
70	289	3790
71	294	3793
72	297	3781
73	307	3848
74	319	3945
75	330	4018
76	338	4054
77	341	4034
78	344	4021
79	355	4087
80	360	4087
81	363	4074
82	371	4105
83	383	4180
84	392	4224
85	397	4225
86	401	4212
87	406	4215
88	410	4205
89	418	4228
90	422	4224
91	431	4254
92	439	4286
93	452	4360
94	463	4417
95	472	4447
96	480	4474
97	485	4464
98	490	4467
99	497	4474
100	500	4457
101	504	4438
102	508	4426
103	513	4426
104	518	4415
105	523	4419
106	532	4445
107	542	4479
108	554	4534
109	565	4574
110	571	4580
111	584	4634
112	599	4706
113	604	4694
114	609	4687
115	614	4679
116	619	4674
117	623	4657
118	627	4643
119	630	4627
120	636	4624
121	641	4616
122	646	4608
123	656	4637
124	663	4644
125	671	4658
126	675	4646
127	680	4633
128	683	4615
129	688	4607
130	691	4589
131	695	4572
132	700	4563
133	703	4546
134	706	4526
135	713	4530
136	716	4515
137	720	4500
138	724	4490
139	728	4476
140	732	4465
141	740	4472
142	745	4465
143	753	4476
144	762	4497
145	775	4538
146	788	4574
147	797	4592
148	801	4579
149	804	4560
150	808	4543
151	811	4524
152	814	4507
153	817	4491
154	820	4473
155	824	4458
156	831	4464
157	839	4474
158	846	4479
159	853	4482
160	861	4488
161	866	4481
162	870	4468
163	874	4455
164	877	4442
165	882	4434
166	889	4435
167	900	4460
168	909	4474
169	916	4473
170	923	4477
171	929	4476
172	933	4464
173	937	4451
174	941	4439
175	945	4427
176	949	4416
177	953	4403
178	958	4394
179	962	4382
180	967	4378
181	973	4376
182	984	4397
183	1003	4448
184	1021	4501
185	1045	4573
186	1063	4623
187	1088	4700
188	1095	4701
189	1105	4713
190	1110	4702
191	1114	4689
192	1120	4684
193	1125	4677
194	1133	4680
195	1146	4703
196	1153	4702
197	1164	4716
198	1176	4735
199	1181	4724
200	1189	4729
201	1193	4715
202	1197	4702
203	1202	4690
204	1206	4679
205	1210	4665
206	1215	4656
207	1226	4668
208	1237	4682
209	1243	4678
210	1254	4689
211	1258	4679
212	1264	4672
213	1269	4663
214	1273	4649
215	1279	4642
216	1285	4639
217	1295	4646
218	1305	4657
219	1315	4663
220	1324	4667
221	1331	4665
222	1342	4677
223	1349	4674
224	1354	4666
225	1361	4661
226	1367	4656
227	1373	4649
228	1380	4648
229	1385	4639
230	1391	4630
231	1395	4619
232	1403	4619
233	1418	4644
234	1432	4662
235	1437	4654
236	1443	4647
237	1451	4645
238	1458	4643
239	1466	4643
240	1472	4637
241	1478	4629
242	1488	4636
243	1493	4626
244	1496	4613
245	1501	4601
246	1504	4585
247	1507	4571
248	1511	4559
249	1517	4553
250	1524	4550
251	1532	4548
252	1541	4552
253	1551	4558
254	1557	4550
255	1564	4546
256	1569	4536
257	1573	4524
258	1576	4510
259	1580	4499
260	1584	4485
261	1587	4471
262	1590	4457
263	1594	4443
264	1597	4429
265	1602	4420
266	1609	4419
267	1618	4420
268	1629	4427
269	1635	4421
270	1649	4436
271	1659	4442
272	1663	4431
273	1667	4417
274	1670	4403
275	1673	4390
276	1677	4378
277	1680	4364
278	1684	4352
279	1687	4340
280	1691	4326
281	1697	4321
282	1701	4310
283	1704	4297
284	1708	4285
285	1711	4272
286	1715	4261
287	1721	4254
288	1724	4243
289	1728	4232
290	1732	4220
291	1735	4209
292	1740	4198
293	1743	4187
294	1746	4174
295	1750	4163
296	1754	4153
297	1758	4142
298	1762	4131
299	1766	4122
300	1770	4112
301	1774	4101
302	1778	4090
303	1784	4085
304	1789	4077
305	1796	4074
306	1802	4069
307	1808	4062
308	1812	4054
309	1821	4053
310	1829	4053
311	1842	4062
312	1850	4061
313	1857	4058
314	1869	4064
315	1881	4073
316	1891	4075
317	1897	4069
318	1900	4057
319	1904	4047
320	1908	4037
321	1912	4026
322	1916	4016
323	1919	4005
324	1926	4000
325	1929	3989
326	1933	3979
327	1944	3983
328	1950	3978
329	1958	3976
330	1967	3977
331	1974	3972
332	1979	3964
333	1988	3965
334	1994	3959
335	1998	3949
336	2006	3946
337	2013	3943
338	2016	3932
339	2020	3921
340	2023	3910
341	2027	3900
342	2030	3890
343	2034	3878
344	2037	3868
345	2041	3859
346	2046	3851
347	2053	3847
348	2058	3838
349	2065	3836
350	2068	3825
351	2071	3813
352	2075	3804
353	2080	3797
354	2084	3787
355	2089	3779
356	2096	3775
357	2101	3769
358	2104	3758
359	2109	3749
360	2112	3738
361	2116	3729
362	2120	3721
363	2127	3717
364	2133	3711
365	2137	3701
366	2141	3693
367	2146	3685
368	2150	3677
369	2153	3667
370	2157	3657
371	2161	3649
372	2164	3639
373	2168	3628
374	2171	3618
375	2174	3608
376	2177	3598
377	2181	3589
378	2188	3585
379	2191	3575
380	2194	3564
381	2199	3557
382	2204	3550
383	2210	3545
384	2217	3542
385	2223	3536
386	2230	3532
387	2236	3528
388	2240	3519
389	2246	3514
390	2252	3508
391	2257	3502
392	2263	3496
393	2269	3490
394	2275	3485
395	2286	3488
396	2291	3480
397	2297	3474
398	2301	3466
399	2305	3457
400	2308	3448
401	2313	3441
402	2317	3433
403	2322	3426
404	2328	3421
405	2334	3414
406	2340	3409
407	2350	3410
408	2360	3411
409	2368	3407
410	2374	3402
411	2381	3398
412	2388	3394
413	2396	3391
414	2400	3384
415	2408	3381
416	2419	3382
417	2426	3378
418	2430	3370
419	2435	3363
420	2443	3360
421	2446	3351
422	2454	3347
423	2458	3339
424	2462	3330
425	2465	3321
426	2470	3314
427	2473	3305
428	2478	3298
429	2482	3290
430	2485	3281
431	2492	3276
432	2496	3269
433	2500	3261
434	2505	3254
435	2512	3250
436	2521	3248
437	2526	3242
438	2530	3234
439	2535	3227
440	2540	3219
441	2544	3211
442	2547	3203
443	2551	3194
444	2554	3186
445	2557	3177
446	2561	3168
447	2564	3159
448	2567	3150
449	2570	3141
450	2576	3136
451	2583	3132
452	2593	3131
453	2598	3124
454	2603	3118
455	2609	3113
456	2614	3106
457	2618	3098
458	2622	3091
459	2626	3083
460	2630	3076
461	2635	3069
462	2643	3066
463	2648	3059
464	2652	3051
465	2657	3045
466	2661	3037
467	2664	3029
468	2668	3021
469	2673	3014
470	2677	3006
471	2688	3007
472	2699	3007
473	2704	3000
474	2708	2993
475	2715	2989
476	2722	2985
477	2729	2980
478	2734	2974
479	2741	2969
480	2746	2963
481	2751	2957
482	2755	2949
483	2759	2941
484	2768	2940
485	2777	2937
486	2786	2935
487	2792	2929
488	2796	2922
489	2800	2914
490	2803	2906
491	2807	2898
492	2814	2894
493	2821	2889
494	2825	2882
495	2829	2875
496	2832	2867
497	2836	2858
498	2841	2852
499	2844	2844
500	2848	2837
501	2852	2829
502	2855	2821
503	2859	2813
504	2862	2805
505	2865	2797
506	2869	2789
507	2872	2782
508	2876	2774
509	2881	2768
510	2888	2763
511	2895	2760
512	2903	2756
513	2912	2753
514	2919	2749
515	2925	2744
516	2931	2739
517	2935	2731
518	2939	2724
519	2944	2717
520	2947	2709
521	2950	2701
522	2953	2694
523	2958	2687
524	2964	2682
525	2973	2679
526	2981	2675
527	2985	2669
528	2989	2661
529	2993	2654
530	2998	2648
531	3003	2641
532	3007	2635
533	3010	2627
534	3014	2620
535	3018	2612
536	3023	2607
537	3029	2601
538	3034	2595
539	3038	2588
540	3042	2581
541	3045	2573
542	3048	2565
543	3052	2558
544	3055	2550
545	3058	2543
546	3061	2535
547	3065	2528
548	3069	2521
549	3073	2514
550	3077	2507
551	3081	2501
552	3086	2494
553	3092	2489
554	3095	2482
555	3099	2475
556	3103	2468
557	3107	2461
558	3110	2454
559	3113	2446
560	3119	2440
561	3123	2434
562	3127	2427
563	3132	2421
564	3136	2415
565	3141	2408
566	3145	2401
567	3149	2395
568	3154	2389
569	3157	2382
570	3161	2375
571	3165	2368
572	3169	2362
573	3173	2355
574	3178	2349
575	3183	2343
576	3187	2336
577	3192	2330
578	3196	2323
579	3200	2317
580	3205	2311
581	3208	2304
582	3213	2298
583	3218	2292
584	3227	2289
585	3231	2283
586	3236	2276
587	3240	2270
588	3244	2264
589	3250	2258
590	3254	2252
591	3258	2245
592	3263	2239
593	3273	2237
594	3287	2237
595	3297	2235
596	3310	2234
597	3317	2230
598	3325	2226
599	3334	2222
600	3339	2216
601	3345	2211
602	3350	2206
603	3356	2200
604	3361	2194
605	3369	2190
606	3381	2189
607	3402	2193
608	3415	2192
609	3427	2191
610	3442	2191
611	3450	2187
612	3456	2182
613	3461	2176
614	3465	2169
615	3471	2163
616	3484	2163
617	3498	2162
618	3514	2163
619	3524	2159
620	3532	2156
621	3540	2151
622	3548	2147
623	3555	2142
624	3564	2138
625	3579	2138
626	3594	2138
627	3606	2136
628	3613	2131
629	3619	2126
630	3624	2119
631	3630	2113
632	3637	2109
633	3647	2105
634	3656	2101
635	3661	2095
636	3668	2090
637	3681	2088
638	3692	2086
639	3697	2079
640	3703	2074
641	3708	2067
642	3712	2061
643	3718	2055
644	3723	2049
645	3729	2043
646	3733	2037
647	3738	2030
648	3744	2025
649	3747	2018
650	3752	2011
651	3755	2004
652	3763	2000
653	3772	1995
654	3777	1989
655	3781	1982
656	3785	1976
657	3791	1970
658	3797	1964
659	3802	1959
660	3807	1952
661	3814	1947
662	3824	1943
663	3832	1939
664	3839	1934
665	3849	1930
666	3861	1927
667	3865	1921
668	3870	1915
669	3875	1908
670	3880	1902
671	3884	1896
672	3888	1889
673	3892	1882
674	3896	1876
675	3902	1870
676	3908	1865
677	3916	1859
678	3922	1854
679	3931	1850
680	3935	1843
681	3941	1837
682	3948	1832
683	3958	1828
684	3970	1825
685	3979	1821
686	3986	1816
687	3990	1809
688	3994	1803
689	3999	1796
690	4003	1790
691	4007	1783
692	4012	1777
693	4016	1771
694	4020	1764
695	4028	1759
696	4043	1757
697	4056	1755
698	4063	1749
699	4071	1744
700	4078	1739
701	4083	1733
702	4090	1728
703	4095	1721
704	4099	1715
705	4104	1709
706	4108	1702
707	4112	1695
708	4115	1689
709	4118	1682
710	4121	1675
711	4125	1668
712	4128	1661
713	4131	1655
714	4135	1648
715	4139	1641
716	4143	1635
717	4147	1628
718	4151	1622
719	4156	1616
720	4165	1611
721	4172	1606
722	4178	1600
723	4184	1595
724	4188	1588
725	4192	1582
726	4197	1576
727	4208	1572
728	4213	1566
729	4217	1559
730	4223	1554
731	4230	1548
732	4235	1542
733	4239	1536
734	4245	1530
735	4254	1525
736	4259	1519
737	4265	1514
738	4296	1517
739	4313	1515
740	4321	1510
741	4326	1504
742	4333	1499
743	4343	1494
744	4350	1489
745	4360	1484
746	4369	1479
747	4375	1473
748	4379	1467
749	4383	1461
750	4387	1454
751	4393	1448
752	4400	1443
753	4405	1437
754	4409	1430
755	4414	1424
756	4418	1418
757	4423	1412
758	4428	1406
759	4435	1400
760	4441	1394
761	4447	1389
762	4452	1383
763	4458	1377
764	4463	1371
765	4470	1365
766	4476	1359
767	4480	1353
768	4486	1347
769	4491	1341
770	4495	1335
771	4500	1329
772	4504	1322
773	4508	1316
774	4512	1310
775	4517	1304
776	4522	1298
777	4528	1292
778	4532	1285
779	4538	1280
780	4543	1273
781	4547	1267
782	4551	1261
783	4555	1255
784	4559	1248
785	4563	1242
786	4567	1236
787	4572	1230
788	4577	1224
789	4581	1217
790	4587	1212
791	4591	1205
792	4597	1200
793	4601	1193
794	4605	1187
795	4608	1181
796	4613	1175
797	4617	1168
798	4620	1162
799	4624	1156
800	4629	1150
801	4633	1144
802	4637	1137
803	4643	1131
804	4648	1126
805	4653	1120
806	4660	1114
807	4664	1108
808	4668	1102
809	4672	1096
810	4676	1089
811	4680	1083
812	4685	1077
813	4692	1072
814	4696	1066
815	4701	1060
816	4707	1054
817	4712	1048
818	4727	1044
819	4732	1038
820	4737	1032
821	4743	1027
822	4750	1021
823	4756	1015
824	4769	1011
825	4774	1005
826	4781	1000
827	4788	994
828	4795	989
829	4803	983
830	4811	978
831	4819	973
832	4834	969
833	4848	965
834	4861	960
835	4870	955
836	4881	950
837	4895	946
838	4904	941
839	4916	936
840	4928	931
841	4940	927
842	4952	922
843	4963	917
844	4976	912
845	4986	907
846	4991	901
847	4995	895
848	4998	889
849	5003	882
850	5006	876
851	5012	870
852	5018	864
853	5025	859
854	5046	855
855	5066	852
856	5080	847
857	5096	843
858	5113	839
859	5132	835
860	5140	829
861	5149	824
862	5158	818
863	5169	813
864	5179	808
865	5194	803
866	5202	798
867	5211	792
868	5217	786
869	5222	780
870	5229	774
871	5234	768
872	5240	762
873	5249	756
874	5262	751
875	5275	746
876	5288	741
877	5300	736
878	5315	731
879	5331	726
880	5341	721
881	5346	715
882	5354	709
883	5359	703
884	5365	697
885	5372	691
886	5380	685
887	5385	679
888	5391	673
889	5400	667
890	5410	661
891	5421	656
892	5429	650
893	5442	645
894	5453	639
895	5460	633
896	5473	628
897	5491	623
898	5514	619
899	5522	613
900	5535	608
901	5569	605
902	5615	603
903	5637	598
904	5646	592
905	5658	587
906	5673	581
907	5696	577
908	5704	571
909	5714	565
910	5733	560
911	5748	554
912	5756	548
913	5768	542
914	5777	536
915	5785	530
916	5794	524
917	5801	518
918	5810	512
919	5819	506
920	5831	500
921	5839	493
922	5870	489
923	5885	484
924	5904	478
925	5909	472
926	5914	465
927	5918	459
928	5926	452
929	5934	446
930	5947	440
931	5962	434
932	5970	428
933	5981	422
934	5998	417
935	6011	411
936	6022	404
937	6032	398
938	6037	392
939	6042	385
940	6047	379
941	6066	373
942	6074	367
943	6082	360
944	6087	354
945	6092	347
946	6098	341
947	6105	334
948	6111	328
949	6117	321
950	6122	315
951	6136	309
952	6149	303
953	6163	297
954	6173	290
955	6189	284
956	6196	278
957	6209	272
958	6223	266
959	6240	260
960	6261	254
961	6289	248
962	6301	242
963	6318	235
964	6352	230
965	6360	223
966	6370	217
967	6379	210
968	6394	204
969	6403	198
970	6417	191
971	6427	185
972	6444	178
973	6461	172
974	6483	166
975	6495	159
976	6503	153
977	6509	146
978	6516	139
979	6529	133
980	6540	126
981	6554	120
982	6563	113
983	6569	106
984	6575	100
985	6579	93
986	6585	86
987	6593	80
988	6599	73
989	6606	66
990	6611	60
991	6618	53
992	6624	46
993	6631	40
994	6639	33
995	6647	26
996	6653	20
997	6659	13
998	6665	6
999	6671	0
