mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19.629730463027954,10.733673916589714,0.14088082313537598,0.10987327067070271,0.03,2,200,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200}",-1932.9323642352938,-2014.8262119466306,-1997.9629377639765,-1912.173360954635,-1962.7958361705219,-1964.1381422142117,38.44304374869931,27
31.433845806121827,17.13562853835549,0.22685017585754394,0.09329392350252377,0.03,2,300,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 300}",-1908.6721927585218,-1974.1619400616312,-1953.7789409123998,-1859.6566854389728,-1905.4989249698579,-1920.3537368282766,40.13433183155217,26
38.16837887763977,17.2354047163193,0.15445380210876464,0.09319393615645923,0.03,2,400,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400}",-1898.3289186580873,-1951.9034332698118,-1934.5644465633823,-1841.1204542202936,-1887.0185912137476,-1902.5871687850645,38.712557492282194,24
27.359478282928468,15.654625655698545,0.09727191925048828,0.07024669926341219,0.03,3,200,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200}",-1775.5866077587525,-1824.8783660406655,-1780.0897686591752,-1722.9539854245436,-1742.872843764667,-1769.2763143295608,34.90341004899469,18
44.14198589324951,18.081041905284017,0.2083907127380371,0.173756966448474,0.03,3,300,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 300}",-1769.7414982697244,-1806.4958437290636,-1751.3354917946392,-1689.4785167070863,-1716.6328264378005,-1746.7368353876627,40.75847800395441,17
41.52869386672974,17.448411224809004,0.15573630332946778,0.09571742229263903,0.03,3,400,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400}",-1774.674666258357,-1802.7150617183574,-1729.6930835006096,-1670.4768134051194,-1700.0014690106273,-1735.512218778614,48.113197832508526,14
27.340550231933594,15.606571430639066,0.09314608573913574,0.05402939084507336,0.03,4,200,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200}",-1728.704047881301,-1755.9742969473823,-1704.1065100071582,-1634.7270784807574,-1654.5491089983605,-1695.612208462992,45.175174402770296,7
37.89208469390869,14.695936357751018,0.14028592109680177,0.05904770272293624,0.03,4,300,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 300}",-1727.532361891205,-1750.007090234528,-1684.000027934192,-1623.6970095528875,-1639.0875066341127,-1684.864799249385,48.78902708920003,3
46.881044912338254,24.25135160074518,0.1282477855682373,0.07355085707900234,0.03,4,400,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400}",-1729.8640746826607,-1758.519504917149,-1679.3927364037957,-1623.2698017375446,-1635.9191248970783,-1685.3930485276458,52.2840730014344,4
13.528648710250854,6.134701040071486,0.06632513999938965,0.035777269089115646,0.05,2,200,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 200}",-1902.6760884790003,-1966.70057262013,-1943.2705973086736,-1861.9271413678407,-1906.1805913485632,-1916.1509982248415,36.088615890328114,25
